	BMC (1).txt	bmc.txt	ecology.txt	embo.txt	gbc.txt	gca.txt	jenvironqual.txt	ophth.txt	pnas.txt	science.txt
untested	0	0	0	0	0	0	1	0	0	0	
editorialbiomedcentralcom	1	1	0	0	0	0	0	0	0	0	
web	0	0	0	1	0	0	0	0	0	0	
rapid	0	0	0	0	0	0	1	0	0	0	
add	0	0	0	0	0	1	2	0	0	0	
httpmccsubmit2scienceorg	0	0	0	0	0	0	0	0	0	1	
warrant	0	0	0	1	0	1	1	0	0	1	
details	4	4	1	1	1	0	0	1	0	0	
increased	1	1	0	0	0	0	0	0	0	0	
2023342679	0	0	0	0	0	0	0	0	1	0	
know	1	1	0	0	0	2	2	0	0	0	
burden	1	1	0	0	0	0	0	0	0	0	
press	0	0	1	0	0	0	0	0	0	0	
immediately	0	0	1	0	1	0	0	0	1	1	
password	0	0	0	0	0	0	0	0	0	1	
necessary	2	2	2	1	2	0	1	0	0	2	
helpful	0	0	0	1	0	1	3	0	0	0	
sizes	0	0	0	0	0	0	1	0	0	0	
become	0	0	0	0	1	0	1	0	0	0	
works	0	0	0	0	0	2	0	0	0	0	
page	0	0	0	0	4	0	0	0	0	0	
accessible	1	1	0	0	1	0	0	0	0	0	
exhaustively	0	0	0	0	0	0	1	0	0	0	
singleblind	0	0	0	0	0	0	1	0	0	0	
because	1	1	2	0	0	0	1	0	0	0	
sequence	0	0	0	0	0	1	0	0	0	0	
convey	0	0	0	0	0	1	0	0	0	0	
recommendation	0	0	1	1	0	0	2	0	0	1	
home	0	0	0	0	3	0	0	0	0	0	
recognition	0	0	0	0	0	0	0	0	0	1	
competitor	0	0	0	0	0	0	1	0	0	0	
lead	0	0	0	0	0	0	2	0	0	0	
broad	0	0	0	0	0	0	2	0	0	0	
avoid	0	0	1	0	0	0	3	0	2	0	
overlap	0	0	1	0	0	0	0	0	0	0	
does	0	0	3	1	3	11	5	0	0	0	
esa	0	0	1	0	0	0	0	0	0	0	
2073	0	0	0	0	0	0	0	1	0	0	
2074	0	0	0	0	0	0	0	1	0	0	
schedule	0	0	0	0	0	0	2	0	0	0	
selecting	0	0	0	0	1	0	0	0	0	0	
journal	4	4	3	1	5	4	20	0	1	0	
benefit	0	0	0	0	0	0	2	0	0	0	
although	1	1	0	0	0	1	0	0	0	0	
worthy	0	0	0	0	1	0	1	0	0	0	
analyses	1	1	1	0	0	0	1	0	0	0	
paste	0	0	0	0	1	0	0	0	0	0	
stage	0	0	0	1	0	0	0	0	0	0	
about	5	5	2	1	0	1	1	0	1	1	
actual	0	0	1	1	0	0	0	0	0	0	
carried	1	1	0	0	0	0	0	0	0	0	
extension	0	0	0	0	0	0	1	0	0	0	
getting	0	0	0	0	1	0	0	0	0	0	
scopus	0	0	0	0	0	1	0	0	0	0	
revise	0	0	0	0	0	0	1	0	0	0	
acceptance	0	0	0	2	0	0	4	0	1	0	
editorinchief	0	0	0	0	0	0	0	0	0	1	
previously	1	1	1	0	0	1	0	0	0	0	
washington	0	0	0	0	0	0	0	0	0	1	
commitment	0	0	0	0	0	0	0	0	0	1	
heshethey	0	0	0	0	0	1	0	0	0	0	
assess	1	1	0	1	0	0	1	0	0	0	
ï	0	0	9	0	0	0	0	0	0	0	
additions	0	0	0	0	1	0	0	0	0	0	
significantly	0	0	1	0	0	0	0	0	0	1	
additional	9	9	0	0	1	1	2	0	0	3	
8000	0	0	0	0	0	0	1	0	0	1	
phrases	0	0	0	0	0	0	1	0	0	0	
function	0	0	0	0	0	0	1	0	0	0	
hazardous	0	0	0	0	0	0	1	0	0	0	
but	1	1	2	1	4	4	6	0	0	0	
privilege	0	0	0	0	0	0	2	0	0	0	
repeated	0	0	1	0	0	0	2	0	0	0	
gain	0	0	0	0	0	0	1	0	0	0	
he	0	0	0	0	0	1	0	1	0	0	
made	2	2	1	0	0	0	0	0	0	0	
evident	0	0	1	0	0	0	0	0	0	0	
whether	7	7	2	4	0	0	3	0	1	3	
wish	2	2	5	0	1	2	0	0	0	0	
below	3	3	1	0	0	0	0	0	0	0	
convince	0	0	1	0	0	0	0	0	0	0	
readership	0	0	1	0	0	0	1	0	0	0	
problem	0	0	0	0	0	1	0	0	0	0	
plutonium	0	0	0	0	0	0	1	0	0	0	
bearing	0	0	1	0	0	0	1	0	0	0	
inadequate	1	1	0	0	0	0	0	0	0	0	
journal‚Äôs	1	1	0	0	0	0	0	0	0	0	
44	0	0	0	0	0	1	0	0	0	2	
offensive	0	0	0	1	0	0	0	0	0	0	
detail	0	0	0	1	0	2	1	1	0	0	
scholarly	0	0	1	0	0	0	1	0	1	0	
other	3	3	1	1	0	4	4	0	1	0	
special	1	1	0	0	0	0	0	0	0	0	
conclusion	2	2	0	0	0	1	1	0	0	0	
ìis	0	0	0	0	0	0	2	0	0	0	
repeat	0	0	0	0	0	0	1	0	0	0	
ultimately	0	0	0	0	0	0	0	1	0	0	
ecological	0	0	6	0	0	0	0	0	0	0	
friends	0	0	0	0	0	0	1	0	0	0	
searcher	0	0	0	0	0	0	1	0	0	0	
space	0	0	0	0	0	0	0	1	0	2	
‚Äù	0	0	0	0	0	0	0	2	0	0	
‚Äú	0	0	0	0	0	0	0	1	0	0	
eos	0	0	0	0	1	0	0	0	0	0	
understand	0	0	0	1	0	1	5	1	0	1	
validation	0	0	0	0	0	0	1	0	0	0	
